lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84811618483485,2025,Mateychuk-Christiansen,CBJ,pairing,5on5,2,747.0,6.0,0.49,0.55,0.5,6.25,0.38,0.31,1.42,0.19,3.19,2.5,0.37,0.36,0.35,5.0,3.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,5.0,8.0,1.0,2.0,7.0,6.0,1.0,4.0,6.0,2.0,0.0,0.16,0.22,0.0,0.0,0.0,0.0,11.31,8.0,7.61,1.0,0.07,0.0,0.0,0.45,0.42,0.41,5.52,0.39,0.37,1.31,0.18,3.33,2.42,0.39,0.41,0.4,5.0,3.0,2.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,5.0,8.0,1.0,2.0,11.0,11.0,0.0,4.0,6.0,2.0,0.0,0.13,0.27,0.0,0.0,0.0,0.0,10.35,8.0,8.18,3.0,0.08,0.0,0.0,0.47,0.49,0.48
847121484784408481580,2025,Ovechkin-Strome-Mcmichael,WSH,line,5on5,6,1605.0,45.0,0.66,0.63,0.52,15.41,1.29,1.01,4.16,0.61,8.75,6.19,1.23,1.27,1.22,11.0,11.0,24.0,46.0,3.0,1.0,0.0,2.0,1.0,9.0,6.0,8.0,19.0,0.0,0.0,13.0,14.0,6.0,7.0,15.0,7.0,0.0,0.48,0.81,0.0,0.0,3.0,0.0,45.46,22.0,21.55,4.0,0.21,0.03,0.03,1.47,1.46,1.4,14.23,0.67,0.82,3.86,0.48,8.2,5.97,0.67,0.67,0.67,12.0,8.0,7.0,27.0,1.0,1.0,0.0,3.0,0.0,6.0,9.0,11.0,19.0,0.0,0.0,18.0,4.0,0.0,11.0,17.0,3.0,0.0,0.39,0.28,0.0,1.0,0.0,0.0,26.57,20.0,20.02,9.0,0.17,0.02,0.02,0.81,0.81,0.81
84808788481581,2025,Harley-Lundkvist,DAL,pairing,5on5,4,2666.0,8.0,0.55,0.47,0.54,21.66,2.12,1.43,5.14,0.68,11.37,8.26,2.03,2.21,2.11,19.0,10.0,10.0,39.0,4.0,3.0,0.0,3.0,0.0,11.0,8.0,15.0,25.0,6.0,12.0,18.0,17.0,2.0,9.0,19.0,9.0,1.0,0.72,1.18,0.22,3.0,1.0,0.0,41.28,29.0,30.47,5.0,0.3,0.57,0.57,1.85,1.93,1.9,17.49,1.77,1.22,3.87,0.59,9.93,7.64,1.75,1.73,1.71,16.0,9.0,19.0,44.0,4.0,0.0,0.0,5.0,0.0,7.0,9.0,12.0,21.0,1.0,2.0,22.0,26.0,5.0,15.0,17.0,5.0,3.0,0.54,0.58,0.64,0.0,2.0,2.0,41.93,25.0,24.39,9.0,0.25,0.0,0.0,2.02,1.97,1.96
847966184799878483489,2025,Jeannot-Minten-Geekie,BOS,line,5on5,3,862.0,21.0,0.29,0.43,0.41,6.46,0.29,0.38,1.85,0.22,3.59,2.66,0.29,0.29,0.29,4.0,5.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,4.0,9.0,0.0,0.0,5.0,7.0,1.0,4.0,8.0,1.0,0.0,0.18,0.11,0.0,0.0,0.0,0.0,13.37,9.0,9.13,2.0,0.08,0.0,0.0,0.37,0.36,0.36,9.19,0.72,0.64,2.39,0.37,5.23,3.65,0.69,0.72,0.7,10.0,3.0,4.0,17.0,1.0,2.0,0.0,2.0,0.0,2.0,6.0,9.0,12.0,0.0,0.0,8.0,9.0,0.0,2.0,10.0,2.0,1.0,0.25,0.17,0.29,0.0,1.0,0.0,17.28,13.0,12.96,1.0,0.14,0.3,0.3,0.55,0.56,0.56
847752784800688481754,2025,Johnston-Poehling-Nesterenko,ANA,line,5on5,4,1136.0,29.0,0.11,0.32,0.31,3.16,0.13,0.25,1.09,0.14,1.99,1.4,0.13,0.12,0.12,1.0,4.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,5.0,6.0,14.0,0.0,5.0,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.67,5.0,4.75,1.0,0.05,0.0,0.0,0.18,0.17,0.17,8.33,1.04,0.58,2.22,0.28,3.98,2.91,0.94,1.12,1.02,10.0,1.0,4.0,15.0,1.0,1.0,0.0,2.0,0.0,5.0,2.0,9.0,10.0,3.0,9.0,10.0,12.0,1.0,5.0,7.0,2.0,2.0,0.24,0.29,0.51,0.0,0.0,1.0,16.35,11.0,12.03,4.0,0.12,0.31,0.31,0.85,0.92,0.88
84759068482166,2025,Mukhamadullin-Klingberg,SJS,pairing,5on5,6,627.0,51.0,0.52,0.54,0.63,3.61,0.12,0.19,0.75,0.1,2.02,1.83,0.12,0.12,0.12,5.0,0.0,2.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,3.0,1.0,1.0,5.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,7.03,5.0,5.1,0.0,0.04,0.0,0.0,0.15,0.15,0.15,2.31,0.11,0.12,0.57,0.07,1.18,0.95,0.11,0.11,0.11,1.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.13,3.0,3.09,1.0,0.02,0.0,0.0,0.13,0.14,0.14
84808608484768,2025,Bahl-Parekh,CGY,pairing,5on5,9,864.0,67.0,0.35,0.48,0.4,7.43,0.46,0.39,1.82,0.23,3.86,3.24,0.46,0.46,0.46,7.0,3.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,9.0,0.0,0.0,2.0,5.0,2.0,8.0,9.0,1.0,0.0,0.35,0.11,0.0,1.0,0.0,0.0,13.51,10.0,9.99,6.0,0.08,0.0,0.0,0.54,0.54,0.54,10.29,0.85,0.7,2.37,0.34,6.45,4.3,0.82,0.84,0.82,12.0,3.0,0.0,15.0,0.0,1.0,0.0,3.0,0.0,4.0,7.0,12.0,15.0,0.0,0.0,3.0,7.0,1.0,8.0,12.0,2.0,1.0,0.41,0.23,0.21,0.0,0.0,0.0,15.57,15.0,15.37,4.0,0.14,0.07,0.07,0.92,0.92,0.91
847519184759138476448,2025,Stone-Karlsson-Smith,VGK,line,5on5,3,1365.0,13.0,0.53,0.6,0.69,14.54,0.79,0.85,3.77,0.46,7.89,6.24,0.72,0.79,0.72,14.0,6.0,5.0,25.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,14.0,20.0,2.0,4.0,14.0,10.0,0.0,11.0,17.0,3.0,0.0,0.35,0.43,0.0,0.0,0.0,0.0,24.4,20.0,19.48,2.0,0.17,0.17,0.17,0.8,0.8,0.76,6.66,0.7,0.45,1.74,0.21,3.43,2.48,0.7,0.73,0.73,8.0,1.0,8.0,17.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,7.0,8.0,2.0,4.0,7.0,14.0,2.0,10.0,6.0,2.0,1.0,0.19,0.28,0.23,0.0,0.0,1.0,17.78,9.0,9.45,6.0,0.09,0.0,0.0,0.79,0.83,0.83
847687184810438484135,2025,Pearson-Ford-Koepke,WPG,line,5on5,4,873.0,25.0,0.43,0.5,0.53,7.0,0.66,0.47,1.77,0.21,3.43,2.46,0.66,0.69,0.69,7.0,2.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,7.0,9.0,1.0,2.0,7.0,14.0,2.0,3.0,6.0,2.0,1.0,0.17,0.28,0.21,0.0,0.0,0.0,12.76,9.0,9.44,1.0,0.1,0.0,0.0,0.76,0.79,0.79,6.53,0.87,0.45,1.41,0.18,2.93,2.16,0.84,0.83,0.8,5.0,3.0,4.0,12.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0,7.0,1.0,2.0,6.0,6.0,1.0,3.0,4.0,2.0,2.0,0.05,0.32,0.5,0.0,0.0,1.0,11.51,8.0,7.77,3.0,0.1,0.2,0.2,0.76,0.74,0.73
84764628478399,2025,Siegenthaler-Hamilton,NJD,pairing,5on5,14,10568.0,31.0,0.45,0.52,0.55,92.26,6.92,5.79,23.17,3.12,51.22,36.78,6.82,6.96,6.85,80.0,47.0,53.0,180.0,3.0,2.0,0.0,13.0,0.0,62.0,47.0,77.0,124.0,13.0,28.0,95.0,63.0,13.0,56.0,96.0,27.0,4.0,2.41,3.57,0.94,3.0,0.0,0.0,184.81,127.0,129.93,24.0,1.21,0.28,0.28,7.85,7.92,7.83,78.12,8.63,5.53,18.66,2.56,39.43,29.18,7.86,8.57,7.8,67.0,37.0,59.0,163.0,8.0,13.0,1.0,9.0,0.0,35.0,39.0,59.0,96.0,7.0,14.0,93.0,66.0,7.0,63.0,72.0,17.0,15.0,2.24,2.45,3.94,4.0,2.0,2.0,159.16,104.0,101.52,40.0,1.17,3.2,3.2,6.6,6.52,6.34
847798784816248483450,2025,Donato-Greene-Mikheyev,CHI,line,5on5,8,691.0,76.0,0.54,0.38,0.35,5.98,0.67,0.43,1.66,0.2,3.05,1.99,0.6,0.65,0.58,7.0,1.0,1.0,9.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,7.0,8.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,1.0,0.2,0.24,0.23,0.0,0.0,0.0,8.93,8.0,7.9,3.0,0.09,0.14,0.14,0.63,0.6,0.54,11.07,0.56,0.7,2.84,0.33,6.1,4.46,0.53,0.57,0.54,13.0,2.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,9.0,2.0,13.0,15.0,1.0,2.0,7.0,4.0,1.0,4.0,11.0,4.0,0.0,0.2,0.36,0.0,0.0,0.0,0.0,14.77,15.0,14.73,2.0,0.14,0.0,0.0,0.71,0.72,0.68
847414184774568484471,2025,Finnie-Compher-Kane,DET,line,5on5,4,2080.0,12.0,0.44,0.44,0.47,20.58,1.43,1.23,5.57,0.65,11.08,8.06,1.42,1.39,1.38,20.0,8.0,6.0,34.0,1.0,0.0,0.0,13.0,0.0,7.0,7.0,19.0,27.0,1.0,2.0,23.0,20.0,2.0,13.0,22.0,4.0,2.0,0.52,0.48,0.43,0.0,0.0,1.0,33.27,28.0,27.29,5.0,0.26,0.0,0.0,1.68,1.64,1.63,21.98,1.85,1.55,5.21,0.7,12.7,8.98,1.8,1.83,1.78,18.0,13.0,12.0,43.0,2.0,1.0,0.0,3.0,0.0,13.0,12.0,16.0,29.0,5.0,10.0,16.0,19.0,2.0,10.0,23.0,6.0,2.0,0.74,0.69,0.41,1.0,1.0,0.0,42.36,31.0,30.43,6.0,0.32,0.21,0.21,1.96,1.94,1.92
84756908476931,2025,Mccabe-Tanev,TOR,pairing,5on5,8,5733.0,17.0,0.5,0.51,0.52,41.58,3.48,2.51,10.61,1.3,22.13,15.96,3.46,3.51,3.49,39.0,17.0,25.0,81.0,6.0,1.0,0.0,13.0,0.0,16.0,20.0,33.0,50.0,1.0,2.0,46.0,43.0,5.0,29.0,43.0,9.0,4.0,1.35,1.12,1.01,4.0,0.0,2.0,82.4,56.0,57.3,17.0,0.52,0.26,0.26,3.75,3.8,3.77,37.08,3.48,2.59,9.47,1.21,19.86,14.4,3.3,3.55,3.36,28.0,23.0,27.0,78.0,2.0,2.0,0.0,7.0,0.0,24.0,16.0,26.0,49.0,6.0,12.0,45.0,44.0,12.0,32.0,35.0,11.0,5.0,0.98,1.33,1.17,1.0,1.0,0.0,78.13,51.0,50.69,19.0,0.55,0.27,0.27,3.75,3.82,3.72
848178984827518483570,2025,Kartye-Meyers-Winterton,SEA,line,5on5,9,2082.0,49.0,0.49,0.47,0.46,16.35,1.43,1.16,3.7,0.54,9.48,6.68,1.39,1.4,1.37,17.0,6.0,8.0,31.0,2.0,1.0,0.0,6.0,0.0,6.0,8.0,15.0,21.0,1.0,2.0,11.0,17.0,2.0,8.0,18.0,4.0,1.0,0.59,0.47,0.37,1.0,1.0,0.0,31.33,23.0,23.2,5.0,0.24,0.37,0.37,1.3,1.28,1.28,18.53,1.49,1.13,4.55,0.6,11.14,8.1,1.48,1.56,1.55,17.0,10.0,8.0,35.0,4.0,0.0,0.0,6.0,0.0,11.0,6.0,13.0,23.0,0.0,0.0,10.0,16.0,2.0,12.0,23.0,2.0,2.0,0.54,0.32,0.63,1.0,2.0,1.0,35.45,27.0,27.49,6.0,0.23,0.0,0.0,1.71,1.79,1.78
847714984808768482090,2025,Douglas-Finley-Sabourin,TBL,line,5on5,3,1334.0,8.0,0.78,0.6,0.66,16.8,2.2,0.98,4.2,0.64,8.51,6.48,1.91,2.23,1.93,13.0,10.0,3.0,26.0,2.0,4.0,0.0,3.0,0.0,10.0,4.0,11.0,21.0,2.0,4.0,12.0,22.0,0.0,6.0,15.0,4.0,4.0,0.58,0.42,1.2,1.0,1.0,0.0,25.89,23.0,23.09,3.0,0.21,1.2,1.2,1.21,1.23,1.12,8.53,0.64,0.52,1.9,0.28,4.99,3.68,0.62,0.69,0.67,9.0,3.0,5.0,17.0,1.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,11.0,1.0,2.0,15.0,13.0,1.0,7.0,10.0,2.0,0.0,0.41,0.23,0.0,1.0,0.0,0.0,18.37,12.0,12.95,4.0,0.11,0.0,0.0,0.74,0.8,0.78
84706138479398,2025,Girard-Burns,COL,pairing,5on5,4,1376.0,19.0,0.58,0.56,0.47,11.74,1.2,0.72,3.33,0.42,6.73,4.61,1.18,1.18,1.17,14.0,3.0,13.0,30.0,1.0,1.0,0.0,1.0,0.0,10.0,4.0,13.0,16.0,3.0,6.0,17.0,14.0,2.0,10.0,11.0,5.0,1.0,0.29,0.63,0.28,0.0,1.0,0.0,30.66,17.0,17.65,5.0,0.15,0.28,0.28,1.07,1.07,1.06,13.82,0.85,0.72,4.05,0.44,7.59,5.35,0.85,0.84,0.83,11.0,8.0,5.0,24.0,0.0,1.0,0.0,3.0,0.0,6.0,9.0,11.0,19.0,2.0,4.0,10.0,11.0,1.0,14.0,17.0,1.0,1.0,0.44,0.1,0.32,0.0,0.0,0.0,23.39,19.0,18.48,8.0,0.15,0.32,0.32,0.68,0.67,0.67
847515184774078478445,2025,Duclair-Barzal-Palmieri,NYI,line,5on5,7,4779.0,11.0,0.39,0.45,0.45,36.41,2.67,2.35,8.82,1.21,20.72,15.22,2.62,2.69,2.64,30.0,21.0,19.0,70.0,3.0,4.0,1.0,10.0,0.0,11.0,23.0,27.0,48.0,6.0,12.0,18.0,15.0,4.0,22.0,38.0,11.0,2.0,1.01,1.21,0.46,1.0,1.0,1.0,70.6,51.0,51.36,8.0,0.48,0.55,0.55,2.6,2.61,2.59,45.97,4.25,3.44,10.73,1.47,25.54,17.57,4.03,4.24,4.03,45.0,18.0,24.0,87.0,0.0,4.0,0.0,5.0,0.0,27.0,27.0,45.0,63.0,4.0,10.0,48.0,18.0,3.0,23.0,40.0,20.0,3.0,1.17,2.42,0.66,0.0,0.0,0.0,85.1,63.0,62.19,4.0,0.7,0.64,0.64,4.31,4.31,4.22
84769678480831,2025,Kulak-Regula,EDM,pairing,5on5,5,2368.0,20.0,0.55,0.42,0.38,10.87,1.36,0.57,2.83,0.36,4.86,4.02,1.27,1.45,1.35,10.0,4.0,7.0,21.0,0.0,2.0,0.0,3.0,0.0,8.0,1.0,10.0,14.0,3.0,6.0,19.0,20.0,0.0,7.0,11.0,1.0,2.0,0.35,0.17,0.84,0.0,0.0,0.0,21.45,14.0,14.46,4.0,0.12,0.61,0.61,0.86,0.91,0.9,17.11,1.11,0.96,3.86,0.53,9.3,7.24,1.11,1.08,1.08,14.0,9.0,6.0,29.0,3.0,0.0,0.0,2.0,0.0,6.0,12.0,11.0,20.0,1.0,2.0,13.0,13.0,0.0,17.0,20.0,3.0,0.0,0.66,0.46,0.0,1.0,2.0,0.0,28.24,23.0,22.52,5.0,0.19,0.0,0.0,1.31,1.27,1.26
84815688483506,2025,Vlasic-Rinzel,CHI,pairing,5on5,16,7636.0,33.0,0.38,0.44,0.42,55.6,4.01,3.22,14.17,1.83,30.99,22.78,3.9,4.14,4.03,41.0,36.0,34.0,111.0,3.0,4.0,1.0,9.0,0.0,30.0,31.0,38.0,74.0,11.0,25.0,48.0,45.0,14.0,40.0,58.0,17.0,2.0,1.45,2.03,0.53,1.0,1.0,1.0,113.81,77.0,78.89,19.0,0.66,0.71,0.55,4.11,4.19,4.14,78.06,6.53,4.86,19.25,2.53,42.57,32.25,6.39,6.35,6.21,73.0,35.0,36.0,144.0,6.0,7.0,0.0,16.0,0.0,38.0,41.0,67.0,102.0,9.0,21.0,67.0,44.0,6.0,40.0,78.0,25.0,5.0,2.09,2.98,1.46,5.0,1.0,0.0,139.8,108.0,105.03,18.0,1.01,1.41,1.41,6.13,5.92,5.87
84764738482807,2025,Del Mastro-Murphy,CHI,pairing,5on5,1,857.0,2.0,0.23,0.31,0.32,5.89,0.37,0.31,1.53,0.18,3.18,2.43,0.37,0.39,0.39,5.0,3.0,3.0,11.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,8.0,0.0,0.0,9.0,7.0,0.0,5.0,6.0,2.0,0.0,0.14,0.23,0.0,0.0,0.0,0.0,11.24,8.0,8.18,3.0,0.06,0.0,0.0,0.43,0.45,0.45,12.78,1.22,0.86,3.41,0.44,6.46,4.59,1.18,1.19,1.15,11.0,6.0,7.0,24.0,1.0,1.0,0.0,6.0,0.0,1.0,8.0,10.0,16.0,1.0,2.0,8.0,10.0,1.0,1.0,11.0,5.0,1.0,0.32,0.67,0.23,0.0,1.0,0.0,23.51,17.0,16.73,0.0,0.18,0.23,0.23,1.18,1.14,1.13
847515184775008482476,2025,Heineman-Horvat-Palmieri,NYI,line,5on5,6,3004.0,21.0,0.45,0.54,0.49,28.32,3.25,1.93,7.3,1.03,14.85,10.64,3.15,3.41,3.31,25.0,14.0,19.0,58.0,2.0,6.0,0.0,7.0,0.0,11.0,13.0,23.0,37.0,5.0,10.0,27.0,22.0,2.0,15.0,25.0,10.0,4.0,0.79,1.26,1.19,0.0,2.0,0.0,61.3,39.0,41.05,10.0,0.4,1.5,1.5,2.15,2.27,2.25,30.58,3.96,2.21,7.48,0.98,14.92,10.45,3.71,3.81,3.57,24.0,16.0,9.0,49.0,3.0,5.0,0.0,5.0,0.0,15.0,12.0,21.0,37.0,2.0,4.0,25.0,14.0,6.0,14.0,21.0,13.0,6.0,0.6,1.77,1.58,0.0,2.0,1.0,47.34,40.0,38.87,9.0,0.47,0.99,0.99,3.44,3.31,3.2
84751678482655,2025,Moser-Hedman,TBL,pairing,5on5,13,9543.0,25.0,0.58,0.57,0.56,102.51,9.64,6.53,25.04,3.4,54.59,40.79,8.65,9.79,8.81,87.0,53.0,59.0,199.0,7.0,14.0,4.0,25.0,0.0,54.0,40.0,80.0,133.0,7.0,14.0,85.0,32.0,14.0,46.0,103.0,27.0,10.0,3.07,3.57,3.0,2.0,5.0,0.0,201.11,140.0,141.76,27.0,1.36,2.61,2.61,8.38,8.56,8.11,80.21,6.86,5.18,19.77,2.66,43.37,32.16,6.62,6.72,6.5,81.0,29.0,38.0,148.0,5.0,10.0,2.0,16.0,0.0,36.0,43.0,76.0,105.0,15.0,30.0,73.0,67.0,15.0,31.0,82.0,24.0,4.0,2.63,3.08,1.15,2.0,1.0,2.0,145.31,110.0,108.68,13.0,1.08,1.72,1.72,6.21,6.09,5.98
847523184774078481237,2025,Duclair-Cizikas-Maclean,NYI,line,5on5,5,1685.0,26.0,0.44,0.42,0.48,12.24,1.08,0.63,3.28,0.42,6.08,4.52,1.06,1.05,1.03,12.0,4.0,5.0,21.0,1.0,2.0,0.0,1.0,0.0,2.0,10.0,11.0,15.0,4.0,8.0,19.0,11.0,1.0,9.0,11.0,4.0,1.0,0.25,0.56,0.27,1.0,0.0,0.0,20.16,16.0,15.54,4.0,0.13,0.35,0.35,0.86,0.84,0.83,12.14,1.35,0.79,2.88,0.4,6.8,4.78,1.28,1.46,1.38,12.0,5.0,12.0,29.0,1.0,1.0,0.0,1.0,0.0,5.0,9.0,11.0,16.0,2.0,4.0,11.0,9.0,4.0,7.0,12.0,4.0,1.0,0.36,0.59,0.4,0.0,1.0,0.0,30.1,17.0,17.41,2.0,0.17,0.4,0.4,1.11,1.17,1.16
84768918481806,2025,Grzelcyk-Crevier,CHI,pairing,5on5,14,1612.0,140.0,0.75,0.73,0.74,24.59,2.86,1.61,6.93,0.86,11.47,8.27,2.68,3.02,2.82,23.0,9.0,8.0,40.0,4.0,7.0,1.0,1.0,0.0,11.0,9.0,19.0,28.0,0.0,0.0,12.0,12.0,3.0,13.0,21.0,6.0,5.0,0.65,0.85,1.36,2.0,0.0,2.0,42.38,32.0,33.59,7.0,0.33,1.25,1.29,1.9,1.97,1.93,8.45,0.93,0.59,1.81,0.25,4.25,3.18,0.92,0.91,0.9,8.0,3.0,4.0,15.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,8.0,11.0,1.0,2.0,10.0,13.0,1.0,10.0,8.0,1.0,2.0,0.32,0.15,0.46,0.0,0.0,0.0,14.34,11.0,10.68,6.0,0.12,0.23,0.23,0.82,0.8,0.8
848161884827758484984,2025,Newhook-Kapanen-Demidov,MTL,line,5on5,17,7960.0,56.0,0.49,0.44,0.44,59.08,5.71,3.7,14.5,1.89,30.99,23.2,5.47,5.77,5.52,50.0,30.0,26.0,106.0,11.0,6.0,3.0,9.0,0.0,24.0,30.0,39.0,69.0,8.0,19.0,58.0,44.0,8.0,37.0,51.0,24.0,5.0,1.44,2.93,1.34,1.0,6.0,4.0,106.42,80.0,80.37,23.0,0.77,1.34,1.34,5.14,5.16,5.05,72.96,5.94,4.49,19.74,2.44,39.19,28.2,5.47,5.96,5.49,64.0,36.0,34.0,134.0,6.0,8.0,0.0,12.0,0.0,40.0,34.0,58.0,94.0,7.0,17.0,74.0,59.0,12.0,32.0,76.0,19.0,5.0,2.09,2.36,1.49,3.0,2.0,1.0,132.79,100.0,98.8,16.0,0.93,1.31,1.31,5.56,5.59,5.23
847938584804598482077,2025,Holloway-Suter-Kyrou,STL,line,5on5,7,992.0,79.0,0.81,0.62,0.64,12.0,1.15,0.86,2.96,0.38,6.08,4.57,1.12,1.07,1.04,11.0,5.0,5.0,21.0,1.0,2.0,0.0,3.0,0.0,4.0,6.0,10.0,15.0,0.0,0.0,6.0,6.0,4.0,4.0,11.0,4.0,1.0,0.37,0.54,0.25,1.0,0.0,0.0,19.66,16.0,15.06,2.0,0.18,0.45,0.45,0.89,0.84,0.84,6.52,0.27,0.33,1.59,0.23,3.5,3.08,0.27,0.3,0.29,5.0,4.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,8.0,0.0,0.0,6.0,5.0,1.0,1.0,8.0,1.0,0.0,0.18,0.09,0.0,1.0,0.0,0.0,13.79,9.0,9.56,0.0,0.06,0.0,0.0,0.34,0.36,0.36
84757648481598,2025,Fowler-Broberg,STL,pairing,5on5,13,664.0,115.0,0.65,0.71,0.7,12.54,1.41,0.87,3.11,0.39,5.78,4.45,1.38,1.38,1.36,11.0,5.0,4.0,20.0,2.0,4.0,1.0,1.0,0.0,2.0,7.0,9.0,14.0,0.0,0.0,0.0,3.0,0.0,4.0,9.0,5.0,2.0,0.24,0.62,0.55,1.0,1.0,0.0,20.05,16.0,15.96,1.0,0.18,0.81,0.81,0.77,0.77,0.77,5.48,0.76,0.41,1.14,0.17,2.5,2.02,0.7,0.83,0.77,4.0,3.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,1.0,2.0,0.0,3.0,1.0,7.0,4.0,2.0,1.0,0.21,0.28,0.27,1.0,0.0,0.0,8.89,7.0,7.64,1.0,0.09,0.41,0.41,0.43,0.45,0.44
847740284804598483516,2025,Buchnevich-Suter-Snuggerud,STL,line,5on5,8,1598.0,86.0,0.32,0.43,0.38,10.31,1.17,0.71,2.41,0.37,6.18,4.16,1.07,1.18,1.08,7.0,8.0,5.0,20.0,1.0,1.0,1.0,3.0,0.0,7.0,3.0,6.0,14.0,0.0,0.0,10.0,3.0,4.0,5.0,10.0,3.0,2.0,0.26,0.34,0.58,0.0,0.0,1.0,20.68,15.0,15.31,1.0,0.15,0.28,0.28,1.04,1.05,1.02,18.26,2.44,1.26,4.41,0.55,8.93,6.41,2.35,2.43,2.35,18.0,6.0,3.0,27.0,1.0,2.0,0.0,3.0,0.0,6.0,12.0,17.0,23.0,0.0,0.0,12.0,6.0,2.0,13.0,16.0,5.0,3.0,0.5,0.73,1.21,0.0,1.0,0.0,27.17,24.0,24.25,4.0,0.27,0.96,0.96,1.74,1.76,1.74
