lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84779868479324,2025,Lindgren-Montour,SEA,pairing,5on5,4,3704.0,5.0,0.45,0.41,0.44,24.95,1.89,1.45,6.12,0.87,14.03,10.64,1.88,1.91,1.89,19.0,16.0,15.0,50.0,1.0,1.0,0.0,4.0,0.0,12.0,17.0,18.0,34.0,4.0,11.0,24.0,41.0,8.0,20.0,29.0,5.0,1.0,0.85,0.63,0.41,0.0,1.0,0.0,50.72,35.0,35.4,8.0,0.3,0.41,0.41,1.78,1.82,1.8,32.12,2.31,2.17,8.4,1.13,17.83,13.16,2.27,2.34,2.29,27.0,18.0,28.0,73.0,0.0,2.0,0.0,7.0,0.0,23.0,13.0,27.0,45.0,3.0,9.0,39.0,28.0,2.0,23.0,36.0,9.0,0.0,1.02,1.29,0.0,0.0,0.0,0.0,73.0,45.0,45.28,13.0,0.46,0.16,0.16,2.61,2.64,2.6
84774958478859,2025,Mikkola-Jones,FLA,pairing,5on5,6,4829.0,9.0,0.55,0.51,0.51,45.37,3.91,3.17,11.05,1.4,23.89,16.59,3.7,3.96,3.75,41.0,19.0,27.0,87.0,1.0,4.0,1.0,14.0,0.0,18.0,23.0,40.0,59.0,4.0,8.0,32.0,46.0,6.0,26.0,45.0,11.0,4.0,1.32,1.56,1.03,0.0,0.0,1.0,88.28,60.0,60.43,20.0,0.66,0.68,0.68,3.89,3.92,3.85,39.94,3.22,2.62,10.08,1.43,23.08,16.56,3.15,3.23,3.15,36.0,21.0,25.0,82.0,3.0,4.0,0.0,7.0,2.0,24.0,17.0,33.0,54.0,8.0,18.0,56.0,39.0,7.0,28.0,42.0,15.0,0.0,1.31,1.91,0.0,0.0,3.0,0.0,82.1,57.0,57.31,17.0,0.54,0.22,0.22,3.54,3.54,3.47
847646184779898484387,2025,Couturier-Dvorak-Michkov,PHI,line,5on5,2,729.0,14.0,0.44,0.43,0.45,6.04,0.46,0.41,1.67,0.24,3.59,2.63,0.44,0.48,0.46,6.0,3.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,6.0,9.0,2.0,4.0,8.0,2.0,1.0,6.0,7.0,2.0,0.0,0.17,0.28,0.0,0.0,0.0,0.0,10.15,9.0,9.14,3.0,0.09,0.01,0.01,0.54,0.56,0.54,8.36,0.57,0.46,1.95,0.25,4.16,3.61,0.57,0.56,0.56,5.0,6.0,2.0,13.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,5.0,11.0,0.0,0.0,7.0,6.0,0.0,3.0,8.0,3.0,0.0,0.23,0.34,0.0,0.0,0.0,0.0,13.0,11.0,11.02,1.0,0.09,0.0,0.0,0.67,0.65,0.65
847646984779428482124,2025,Fiala-Byfield-Armia,LAK,line,5on5,4,1409.0,20.0,0.48,0.55,0.55,14.6,1.12,0.96,3.42,0.49,8.63,6.37,1.11,1.12,1.11,15.0,6.0,5.0,26.0,2.0,1.0,1.0,1.0,0.0,6.0,11.0,13.0,19.0,2.0,4.0,9.0,9.0,4.0,7.0,16.0,5.0,0.0,0.45,0.67,0.0,1.0,1.0,0.0,26.04,21.0,21.17,5.0,0.2,0.01,0.01,1.31,1.3,1.29,11.7,1.21,0.93,2.95,0.45,6.87,4.59,1.16,1.27,1.21,12.0,5.0,4.0,21.0,0.0,3.0,0.0,2.0,0.0,5.0,7.0,12.0,17.0,1.0,2.0,12.0,10.0,2.0,6.0,10.0,6.0,1.0,0.29,0.73,0.2,0.0,0.0,0.0,21.79,17.0,17.47,3.0,0.19,0.33,0.33,1.08,1.11,1.09
847791984817898483497,2025,Kartye-Gaudreau-Nyman,SEA,line,5on5,4,1530.0,14.0,0.38,0.43,0.46,10.96,0.63,0.64,3.26,0.41,6.58,4.49,0.62,0.63,0.62,9.0,7.0,7.0,23.0,1.0,0.0,0.0,1.0,0.0,7.0,7.0,8.0,15.0,0.0,0.0,11.0,27.0,5.0,5.0,13.0,3.0,0.0,0.33,0.29,0.0,0.0,1.0,0.0,23.39,16.0,16.3,3.0,0.13,0.0,0.0,0.76,0.76,0.75,13.65,1.02,0.82,3.8,0.48,7.53,5.34,1.01,1.01,1.0,13.0,6.0,11.0,30.0,0.0,1.0,0.0,5.0,0.0,9.0,4.0,13.0,19.0,3.0,6.0,15.0,12.0,2.0,8.0,14.0,5.0,0.0,0.33,0.69,0.0,0.0,0.0,0.0,29.68,19.0,18.93,3.0,0.17,0.13,0.13,1.06,1.05,1.04
84810068482733,2025,Tucker-Mailloux,STL,pairing,5on5,4,1160.0,20.0,0.33,0.45,0.44,10.13,0.83,0.7,2.49,0.41,5.58,4.01,0.82,0.77,0.76,6.0,8.0,5.0,19.0,0.0,1.0,0.0,5.0,0.0,2.0,6.0,6.0,14.0,2.0,7.0,8.0,16.0,5.0,3.0,11.0,1.0,2.0,0.3,0.1,0.42,0.0,0.0,0.0,17.32,14.0,12.9,1.0,0.15,0.01,0.01,0.96,0.89,0.89,14.12,1.67,1.03,2.9,0.44,6.46,5.5,1.56,1.78,1.67,9.0,9.0,5.0,23.0,4.0,1.0,0.0,0.0,0.0,5.0,8.0,5.0,14.0,2.0,7.0,12.0,7.0,2.0,4.0,9.0,7.0,2.0,0.24,1.01,0.43,2.0,1.0,1.0,25.41,18.0,19.39,0.0,0.22,0.19,0.19,1.7,1.82,1.73
84768568477365,2025,Clifton-Dumba,PIT,pairing,5on5,1,691.0,3.0,0.82,0.61,0.65,8.73,0.87,0.69,2.13,0.34,5.14,3.82,0.85,0.91,0.89,8.0,5.0,4.0,17.0,0.0,1.0,0.0,2.0,0.0,7.0,3.0,8.0,13.0,1.0,2.0,3.0,9.0,1.0,3.0,8.0,4.0,1.0,0.21,0.46,0.2,0.0,0.0,0.0,17.79,13.0,13.64,2.0,0.14,0.01,0.01,1.0,1.05,1.03,4.96,0.19,0.27,1.41,0.15,2.88,2.11,0.19,0.18,0.18,3.0,4.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,7.0,0.0,0.0,10.0,8.0,0.0,4.0,7.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,10.62,7.0,6.74,2.0,0.06,0.0,0.0,0.25,0.23,0.23
847688084794008481656,2025,Protas-Dubois-Wilson,WSH,line,5on5,3,1655.0,3.0,0.42,0.52,0.43,14.15,1.27,0.85,4.28,0.48,6.87,5.25,1.2,1.35,1.28,13.0,6.0,12.0,31.0,3.0,2.0,0.0,4.0,0.0,5.0,5.0,10.0,16.0,1.0,2.0,13.0,8.0,2.0,5.0,13.0,4.0,2.0,0.37,0.45,0.44,1.0,2.0,0.0,33.38,19.0,20.26,2.0,0.18,0.2,0.2,1.25,1.36,1.28,18.56,1.79,1.16,5.11,0.64,9.58,6.72,1.55,1.71,1.48,17.0,8.0,4.0,29.0,0.0,3.0,0.0,4.0,0.0,9.0,9.0,17.0,25.0,2.0,4.0,22.0,12.0,1.0,8.0,18.0,5.0,2.0,0.45,0.7,0.64,0.0,0.0,0.0,27.97,25.0,24.17,4.0,0.24,0.83,0.86,1.17,1.12,1.03
847688284774798483493,2025,Teravainen-Bertuzzi-Nazar,CHI,line,5on5,6,3177.0,9.0,0.34,0.46,0.44,20.34,1.56,1.23,5.79,0.68,11.06,7.67,1.53,1.63,1.6,16.0,12.0,13.0,41.0,4.0,0.0,0.0,4.0,0.0,14.0,6.0,12.0,24.0,5.0,13.0,30.0,15.0,6.0,18.0,20.0,8.0,0.0,0.58,0.99,0.0,2.0,2.0,0.0,42.43,28.0,28.63,6.0,0.26,0.0,0.0,1.82,1.89,1.85,26.34,3.09,1.81,6.64,0.92,13.67,9.87,2.98,3.0,2.9,23.0,13.0,13.0,49.0,2.0,5.0,1.0,4.0,0.0,12.0,13.0,21.0,34.0,10.0,23.0,42.0,34.0,2.0,17.0,23.0,9.0,4.0,0.87,1.22,1.0,0.0,1.0,1.0,47.68,36.0,35.33,7.0,0.38,0.83,0.83,2.64,2.57,2.52
84784508478854,2025,Shea-Wotherspoon,PIT,pairing,5on5,5,820.0,26.0,0.74,0.56,0.53,6.15,0.56,0.39,1.56,0.18,2.93,2.38,0.54,0.53,0.52,5.0,3.0,2.0,10.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,5.0,8.0,0.0,0.0,7.0,6.0,0.0,3.0,5.0,2.0,1.0,0.16,0.2,0.2,0.0,0.0,0.0,9.36,8.0,7.54,1.0,0.08,0.12,0.12,0.52,0.48,0.48,4.76,0.2,0.29,1.09,0.15,3.1,2.18,0.2,0.2,0.2,4.0,3.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,6.0,0.0,0.0,3.0,2.0,2.0,4.0,7.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,8.14,7.0,6.88,3.0,0.06,0.0,0.0,0.25,0.26,0.26
84757558483425,2025,Bichsel-Petrovic,DAL,pairing,5on5,2,1311.0,4.0,0.7,0.39,0.41,7.11,1.31,0.53,1.36,0.25,3.25,2.3,1.1,1.26,1.05,7.0,2.0,4.0,13.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,7.0,9.0,2.0,7.0,8.0,14.0,2.0,6.0,1.0,6.0,2.0,0.01,0.7,0.6,0.0,0.0,0.0,13.07,9.0,8.88,4.0,0.11,0.72,0.72,0.7,0.68,0.67,9.57,0.56,0.52,2.33,0.33,5.32,3.94,0.55,0.57,0.57,9.0,4.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,9.0,13.0,1.0,5.0,8.0,14.0,1.0,5.0,11.0,2.0,0.0,0.3,0.26,0.0,0.0,0.0,0.0,19.72,13.0,12.93,3.0,0.1,0.0,0.0,0.66,0.68,0.68
847464184834558485493,2025,Howard-Henrique-Tomasek,EDM,line,5on5,4,1121.0,21.0,0.68,0.66,0.64,9.7,0.51,0.54,2.56,0.31,5.87,4.22,0.51,0.52,0.51,9.0,5.0,5.0,19.0,0.0,1.0,0.0,2.0,0.0,4.0,7.0,9.0,14.0,3.0,6.0,10.0,5.0,0.0,2.0,11.0,3.0,0.0,0.19,0.32,0.0,0.0,0.0,0.0,19.03,14.0,14.17,1.0,0.11,0.11,0.11,0.51,0.52,0.52,6.04,0.24,0.31,1.59,0.19,3.16,2.51,0.24,0.24,0.24,4.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,8.0,1.0,2.0,9.0,7.0,1.0,6.0,8.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,10.03,8.0,7.93,4.0,0.06,0.0,0.0,0.3,0.3,0.3
847844484784988480078,2025,Debrusk-Chytil-Boeser,VAN,line,5on5,4,1683.0,26.0,0.67,0.57,0.53,17.44,1.51,1.24,4.66,0.53,8.59,6.46,1.47,1.53,1.49,17.0,6.0,9.0,32.0,0.0,2.0,0.0,4.0,0.0,11.0,6.0,17.0,23.0,1.0,2.0,14.0,10.0,1.0,3.0,18.0,2.0,3.0,0.39,0.26,0.86,0.0,0.0,0.0,32.53,23.0,23.31,1.0,0.26,0.63,0.63,1.14,1.15,1.13,14.53,0.73,0.87,4.04,0.43,8.28,5.66,0.7,0.74,0.71,11.0,9.0,4.0,24.0,0.0,0.0,0.0,2.0,0.0,11.0,7.0,11.0,20.0,0.0,0.0,25.0,11.0,4.0,5.0,18.0,1.0,1.0,0.43,0.09,0.22,0.0,0.0,0.0,23.71,20.0,19.71,4.0,0.18,0.0,0.0,0.91,0.91,0.87
84779488481546,2025,Sanheim-York,PHI,pairing,5on5,1,1048.0,1.0,0.76,0.47,0.55,4.77,0.51,0.36,1.16,0.15,2.27,1.55,0.48,0.48,0.46,4.0,2.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,7.0,5.0,2.0,6.0,4.0,2.0,0.0,0.17,0.34,0.0,1.0,0.0,0.0,7.36,6.0,5.58,3.0,0.07,0.19,0.19,0.4,0.37,0.37,3.28,0.16,0.18,1.0,0.12,2.05,1.49,0.16,0.17,0.17,1.0,4.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,2.0,9.0,6.0,0.0,5.0,5.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,10.23,5.0,5.64,3.0,0.04,0.0,0.0,0.2,0.22,0.22
84757538481598,2025,Broberg-Faulk,STL,pairing,5on5,4,2278.0,11.0,0.49,0.47,0.51,15.55,1.24,1.04,3.65,0.51,8.93,6.62,1.23,1.19,1.17,12.0,10.0,7.0,29.0,0.0,0.0,0.0,1.0,0.0,9.0,12.0,12.0,22.0,5.0,10.0,20.0,22.0,2.0,10.0,18.0,2.0,2.0,0.41,0.35,0.49,0.0,0.0,0.0,28.05,22.0,21.12,8.0,0.21,0.0,0.0,1.46,1.39,1.36,15.55,1.28,0.91,3.79,0.47,8.46,6.09,1.27,1.28,1.27,16.0,5.0,12.0,33.0,0.0,1.0,0.0,4.0,0.0,9.0,7.0,16.0,21.0,2.0,4.0,22.0,8.0,5.0,11.0,16.0,4.0,1.0,0.39,0.5,0.39,0.0,0.0,0.0,34.9,21.0,21.73,5.0,0.19,0.39,0.39,1.08,1.08,1.08
84769068482100,2025,Gostisbehere-Nikishin,CAR,pairing,5on5,4,2951.0,11.0,0.82,0.67,0.71,41.18,4.87,3.02,9.46,1.41,21.07,15.17,4.48,5.0,4.59,37.0,18.0,18.0,73.0,8.0,6.0,1.0,6.0,0.0,21.0,14.0,29.0,47.0,5.0,10.0,25.0,16.0,6.0,15.0,35.0,15.0,5.0,1.47,2.0,1.41,2.0,5.0,1.0,76.34,55.0,57.54,6.0,0.64,1.34,1.34,4.17,4.32,4.15,15.96,1.04,1.0,3.67,0.56,9.31,7.42,1.02,1.01,0.99,15.0,8.0,13.0,36.0,1.0,0.0,0.0,2.0,0.0,11.0,9.0,14.0,22.0,3.0,6.0,33.0,27.0,1.0,10.0,19.0,4.0,0.0,0.51,0.53,0.0,1.0,0.0,0.0,34.98,23.0,22.27,3.0,0.2,0.0,0.0,1.24,1.21,1.19
84815688483506,2025,Vlasic-Rinzel,CHI,pairing,5on5,5,2731.0,9.0,0.43,0.42,0.4,16.4,1.56,1.04,4.04,0.55,8.63,6.17,1.51,1.68,1.61,14.0,8.0,13.0,35.0,1.0,2.0,0.0,5.0,0.0,9.0,5.0,13.0,21.0,4.0,8.0,19.0,15.0,4.0,19.0,13.0,8.0,1.0,0.29,0.97,0.3,1.0,0.0,0.0,37.38,22.0,23.33,9.0,0.21,0.32,0.32,1.46,1.54,1.53,23.94,2.09,1.47,5.82,0.79,12.96,9.87,2.08,2.02,2.0,22.0,11.0,15.0,48.0,2.0,3.0,0.0,5.0,0.0,10.0,13.0,20.0,31.0,3.0,6.0,22.0,18.0,1.0,11.0,24.0,7.0,2.0,0.66,0.91,0.53,2.0,0.0,0.0,46.25,33.0,32.01,6.0,0.3,0.43,0.43,1.97,1.9,1.89
84764738482807,2025,Del Mastro-Murphy,CHI,pairing,5on5,1,857.0,2.0,0.23,0.31,0.32,5.89,0.37,0.31,1.53,0.18,3.18,2.43,0.37,0.39,0.39,5.0,3.0,3.0,11.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,8.0,0.0,0.0,9.0,7.0,0.0,5.0,6.0,2.0,0.0,0.14,0.23,0.0,0.0,0.0,0.0,11.24,8.0,8.18,3.0,0.06,0.0,0.0,0.43,0.45,0.45,12.78,1.22,0.86,3.41,0.44,6.46,4.59,1.18,1.19,1.15,11.0,6.0,7.0,24.0,1.0,1.0,0.0,6.0,0.0,1.0,8.0,10.0,16.0,1.0,2.0,8.0,10.0,1.0,1.0,11.0,5.0,1.0,0.32,0.67,0.23,0.0,1.0,0.0,23.51,17.0,16.73,0.0,0.18,0.23,0.23,1.18,1.14,1.13
847645984785508482109,2025,Lafrenire-Zibanejad-Panarin,NYR,line,5on5,5,2653.0,14.0,0.49,0.53,0.58,25.13,1.87,1.69,6.32,0.8,14.31,10.02,1.85,1.88,1.86,24.0,11.0,11.0,46.0,0.0,2.0,0.0,4.0,0.0,16.0,13.0,24.0,35.0,2.0,4.0,20.0,15.0,3.0,16.0,27.0,7.0,1.0,0.78,0.81,0.28,0.0,0.0,0.0,44.73,35.0,34.05,10.0,0.34,0.31,0.31,1.9,1.88,1.87,17.57,1.92,1.18,4.36,0.6,9.68,7.26,1.8,2.02,1.9,19.0,6.0,16.0,41.0,1.0,1.0,0.0,5.0,0.0,8.0,10.0,18.0,24.0,1.0,2.0,15.0,15.0,3.0,14.0,20.0,3.0,2.0,0.76,0.48,0.68,1.0,0.0,0.0,41.16,25.0,25.24,4.0,0.24,0.2,0.2,1.96,2.05,2.02
84788518482964,2025,Xhekaj-Carrier,MTL,pairing,5on5,4,1705.0,13.0,0.3,0.42,0.39,11.03,0.76,0.67,2.67,0.37,6.7,4.83,0.76,0.79,0.79,11.0,5.0,10.0,26.0,3.0,0.0,0.0,4.0,0.0,2.0,7.0,8.0,13.0,5.0,10.0,11.0,16.0,3.0,4.0,13.0,2.0,1.0,0.28,0.28,0.21,1.0,1.0,1.0,28.0,16.0,16.65,1.0,0.14,0.0,0.0,0.9,0.94,0.94,19.22,1.81,1.25,5.08,0.66,9.44,6.77,1.7,1.74,1.64,17.0,8.0,11.0,36.0,3.0,3.0,0.0,4.0,0.0,7.0,8.0,14.0,22.0,2.0,4.0,18.0,26.0,3.0,8.0,15.0,9.0,1.0,0.4,1.17,0.23,0.0,3.0,0.0,34.08,25.0,23.98,4.0,0.26,0.37,0.37,1.7,1.65,1.56
84764298485366,2025,Schaefer-Mayfield,NYI,pairing,5on5,4,2938.0,8.0,0.51,0.51,0.53,26.82,2.44,1.86,6.67,0.87,15.6,10.55,2.32,2.35,2.22,26.0,12.0,20.0,58.0,3.0,2.0,0.0,6.0,0.0,17.0,10.0,23.0,35.0,2.0,4.0,22.0,14.0,2.0,12.0,27.0,9.0,2.0,0.74,1.06,0.64,3.0,0.0,0.0,53.97,38.0,35.87,8.0,0.39,0.5,0.5,2.33,2.22,2.18,24.85,2.35,1.65,6.13,0.82,13.08,9.97,2.3,2.49,2.44,24.0,10.0,21.0,55.0,4.0,2.0,0.0,2.0,0.0,13.0,13.0,20.0,30.0,5.0,10.0,22.0,18.0,2.0,21.0,25.0,6.0,3.0,0.7,0.9,0.76,3.0,1.0,0.0,59.35,34.0,36.26,6.0,0.34,0.23,0.23,2.46,2.63,2.57
847939084817048483690,2025,Parssinen-Laba-Raddysh,NYR,line,5on5,2,913.0,8.0,0.45,0.53,0.5,5.68,0.46,0.37,1.48,0.18,3.35,2.16,0.45,0.49,0.49,7.0,1.0,2.0,10.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,5.0,6.0,0.0,0.0,6.0,12.0,2.0,4.0,6.0,2.0,0.0,0.14,0.32,0.0,0.0,2.0,0.0,10.34,8.0,8.24,1.0,0.08,0.0,0.0,0.53,0.58,0.57,5.65,0.55,0.46,1.38,0.18,3.29,2.13,0.51,0.51,0.47,2.0,6.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,8.0,1.0,2.0,8.0,5.0,0.0,1.0,6.0,1.0,1.0,0.13,0.19,0.23,0.0,0.0,0.0,8.58,8.0,7.62,1.0,0.1,0.23,0.23,0.42,0.39,0.39
84745678478136,2025,Middleton-Bogosian,MIN,pairing,5on5,3,822.0,20.0,0.66,0.58,0.69,7.56,0.68,0.45,2.24,0.3,3.98,3.35,0.66,0.62,0.61,4.0,7.0,3.0,14.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,4.0,11.0,2.0,4.0,2.0,7.0,1.0,3.0,7.0,4.0,0.0,0.18,0.49,0.0,0.0,0.0,0.0,13.05,11.0,10.29,1.0,0.1,0.03,0.03,0.74,0.68,0.67,3.67,0.34,0.28,0.81,0.11,1.88,1.58,0.34,0.36,0.36,2.0,3.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,8.0,4.0,1.0,7.0,3.0,2.0,0.0,0.09,0.25,0.0,0.0,0.0,0.0,10.97,5.0,5.41,1.0,0.06,0.0,0.0,0.4,0.42,0.42
847410284780208481528,2025,Perron-Cozens-Amadio,OTT,line,5on5,3,1337.0,8.0,0.74,0.63,0.69,13.32,0.89,0.78,3.38,0.39,7.28,5.29,0.88,0.86,0.86,14.0,4.0,4.0,22.0,0.0,1.0,0.0,6.0,0.0,8.0,3.0,14.0,18.0,2.0,4.0,13.0,18.0,3.0,8.0,15.0,2.0,1.0,0.33,0.3,0.26,0.0,0.0,0.0,20.85,18.0,17.18,3.0,0.16,0.19,0.19,0.86,0.83,0.82,5.81,0.31,0.31,1.65,0.19,3.13,2.41,0.31,0.31,0.31,6.0,2.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,8.0,4.0,8.0,10.0,15.0,1.0,10.0,8.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,13.75,8.0,8.27,7.0,0.06,0.0,0.0,0.37,0.38,0.37
84800018482073,2025,Vaakanainen-Schneider,NYR,pairing,5on5,6,4397.0,15.0,0.55,0.56,0.54,39.52,3.46,2.49,10.2,1.28,21.47,15.1,3.33,3.46,3.32,34.0,20.0,26.0,80.0,1.0,5.0,0.0,10.0,0.0,22.0,16.0,33.0,53.0,2.0,4.0,26.0,39.0,6.0,21.0,39.0,11.0,4.0,0.95,1.36,1.15,0.0,1.0,0.0,79.18,54.0,53.7,7.0,0.52,0.82,0.82,3.16,3.14,3.11,33.62,2.85,1.98,8.55,1.13,17.78,13.71,2.64,2.9,2.68,32.0,14.0,18.0,64.0,3.0,5.0,0.0,7.0,0.0,14.0,17.0,29.0,43.0,3.0,6.0,16.0,36.0,5.0,25.0,37.0,5.0,4.0,1.03,0.66,1.15,1.0,1.0,1.0,64.6,46.0,46.2,11.0,0.41,1.11,1.11,2.15,2.17,2.06
84770188480727,2025,Hutton-Whitecloud,VGK,pairing,5on5,4,2642.0,13.0,0.47,0.55,0.54,32.33,2.72,2.2,8.36,1.05,16.74,11.93,2.69,2.72,2.69,29.0,14.0,15.0,58.0,5.0,2.0,2.0,7.0,0.0,16.0,13.0,24.0,38.0,3.0,9.0,23.0,18.0,1.0,8.0,32.0,9.0,2.0,0.91,1.29,0.52,2.0,3.0,0.0,57.51,43.0,42.63,4.0,0.46,0.24,0.24,2.94,2.95,2.93,27.2,3.11,1.71,6.83,0.95,13.88,10.52,3.0,3.11,3.0,24.0,13.0,11.0,48.0,3.0,5.0,2.0,6.0,0.0,11.0,12.0,21.0,34.0,6.0,15.0,22.0,25.0,4.0,13.0,24.0,10.0,3.0,0.56,1.52,1.03,1.0,0.0,2.0,47.72,37.0,36.65,8.0,0.36,1.24,1.24,2.23,2.2,2.15
84808748482142,2025,Drysdale-Ginning,PHI,pairing,5on5,3,1256.0,15.0,0.51,0.5,0.41,9.09,0.82,0.65,2.25,0.3,5.18,3.8,0.82,0.83,0.83,6.0,7.0,7.0,20.0,0.0,1.0,0.0,2.0,0.0,4.0,6.0,6.0,13.0,2.0,4.0,12.0,5.0,2.0,11.0,11.0,1.0,1.0,0.33,0.19,0.3,0.0,0.0,0.0,20.06,13.0,12.96,5.0,0.13,0.3,0.3,0.65,0.66,0.66,13.57,0.78,0.78,3.44,0.43,7.81,5.76,0.77,0.78,0.77,13.0,6.0,1.0,20.0,0.0,0.0,0.0,5.0,0.0,6.0,8.0,13.0,19.0,2.0,4.0,7.0,9.0,2.0,7.0,16.0,3.0,0.0,0.47,0.31,0.0,0.0,0.0,0.0,19.94,19.0,19.02,4.0,0.16,0.0,0.0,0.94,0.93,0.92
847353384769218477478,2025,Martinook-Staal-Carrier,CAR,line,5on5,4,2293.0,9.0,0.51,0.58,0.58,22.92,1.91,1.44,6.19,0.75,12.23,8.48,1.71,1.92,1.73,17.0,14.0,15.0,46.0,2.0,3.0,0.0,5.0,0.0,14.0,7.0,15.0,29.0,4.0,8.0,34.0,26.0,4.0,13.0,24.0,5.0,2.0,0.69,0.59,0.63,2.0,0.0,0.0,47.39,31.0,31.77,7.0,0.3,0.66,0.66,1.55,1.6,1.56,16.44,1.84,1.08,4.33,0.56,8.15,6.04,1.81,1.78,1.74,18.0,4.0,11.0,33.0,0.0,2.0,0.0,2.0,0.0,12.0,6.0,18.0,22.0,5.0,10.0,26.0,18.0,1.0,11.0,14.0,6.0,2.0,0.41,0.97,0.45,0.0,0.0,0.0,31.97,22.0,21.4,4.0,0.23,0.05,0.05,2.02,1.96,1.92
